Comp,Sales,OthOpInc,OpProfit,EBITDA,Interest,Dep,Tax,NetP,EPS
Axis Bank,6501.92,2279.79,53.90,2039.07,5300.18,2314.03,3314.60,507.15,1899.76
Asian Paints,2979.10,46.31,570.38,616.69,7.84,56.52,159.75,353.07,3.68
BPL,6.11,0.16,0.46,0.62,0.01,0.17,0.00,0.35,0.07
Blue Coast Hotels,32.14,0.03,11.01,11.04,11.32,1.52,0.00,-1.46,-2.61
Chowgule Steamships,2.14,0.00,-3.38,-3.38,0.11,2.04,-0.90,-4.10,-1.13
Coromandel Agro Products and Oils,27.54,0.00,-0.16,-0.16,0.35,0.86,0.00,-1.35,-17.08
